VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,election_zone_code,total_election_votes,eligible_voters_election,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,recall_valid_votes,recall_invalid_votes,recall_eligible_voters,recall_turnout_rate,recall_case,candidate_1_name,candidate_1_number,candidate_1_party,candidate_1_votes,candidate_2_name,candidate_2_number,candidate_2_party,candidate_2_votes,candidate_3_name,candidate_3_number,candidate_3_party,candidate_3_votes,candidate_4_name,candidate_4_number,candidate_4_party,candidate_4_votes,candidate_5_name,candidate_5_number,candidate_5_party,candidate_5_votes,candidate_6_name,candidate_6_number,candidate_6_party,candidate_6_votes,candidate_7_name,candidate_7_number,candidate_7_party,candidate_7_votes,candidate_8_name,candidate_8_number,candidate_8_party,candidate_8_votes
10014070002,臺東縣,東河鄉,泰源村,臺東縣第01選區,1001401,233,384,劉櫂豪,無黨籍及未經政黨推薦,136,56,107,163,0,367,44.41,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,46,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,47,劉櫂豪,6,無黨籍及未經政黨推薦,136,,,,,,,,
10014070003,臺東縣,東河鄉,東河村,臺東縣第01選區,1001401,157,310,黃建賓,中國國民黨,60,32,77,109,0,298,36.58,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,28,黃婉茹,2,小民參政歐巴桑聯盟,5,許瑞貴,3,無黨籍及未經政黨推薦,4,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,60,劉櫂豪,6,無黨籍及未經政黨推薦,60,,,,,,,,
10014070004,臺東縣,東河鄉,尚德村,臺東縣第01選區,1001401,85,158,劉櫂豪,無黨籍及未經政黨推薦,40,20,29,49,0,143,34.27,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,14,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,4,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,26,劉櫂豪,6,無黨籍及未經政黨推薦,40,,,,,,,,
10014070005,臺東縣,東河鄉,隆昌村,臺東縣第01選區,1001401,109,191,劉櫂豪,無黨籍及未經政黨推薦,38,42,35,77,0,176,43.75,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,34,黃婉茹,2,小民參政歐巴桑聯盟,3,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,32,劉櫂豪,6,無黨籍及未經政黨推薦,38,,,,,,,,
10014070006,臺東縣,東河鄉,興昌村,臺東縣第01選區,1001401,316,513,劉櫂豪,無黨籍及未經政黨推薦,150,125,127,252,2,489,51.94,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,66,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,11,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,84,劉櫂豪,6,無黨籍及未經政黨推薦,150,,,,,,,,
10014070007,臺東縣,東河鄉,都蘭村,臺東縣第01選區,1001401,680,1053,劉櫂豪,無黨籍及未經政黨推薦,234,227,279,506,5,1041,49.09,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,168,黃婉茹,2,小民參政歐巴桑聯盟,21,許瑞貴,3,無黨籍及未經政黨推薦,40,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,216,劉櫂豪,6,無黨籍及未經政黨推薦,234,,,,,,,,
10014080001,臺東縣,長濱鄉,樟原村,臺東縣第01選區,1001401,118,190,黃建賓,中國國民黨,54,17,64,81,0,174,46.55,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,15,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,54,劉櫂豪,6,無黨籍及未經政黨推薦,44,,,,,,,,
10014080002,臺東縣,長濱鄉,三間村,臺東縣第01選區,1001401,135,267,黃建賓,中國國民黨,54,31,63,94,0,261,36.02,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,22,黃婉茹,2,小民參政歐巴桑聯盟,5,許瑞貴,3,無黨籍及未經政黨推薦,5,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,54,劉櫂豪,6,無黨籍及未經政黨推薦,47,,,,,,,,
10014080003,臺東縣,長濱鄉,忠勇村,臺東縣第01選區,1001401,163,364,黃建賓,中國國民黨,87,39,110,149,0,365,40.82,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,27,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,87,劉櫂豪,6,無黨籍及未經政黨推薦,47,,,,,,,,
10014080004,臺東縣,長濱鄉,長濱村,臺東縣第01選區,1001401,541,1048,黃建賓,中國國民黨,228,136,284,420,1,1033,40.76,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,113,黃婉茹,2,小民參政歐巴桑聯盟,6,許瑞貴,3,無黨籍及未經政黨推薦,20,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,228,劉櫂豪,6,無黨籍及未經政黨推薦,172,,,,,,,,
10014080005,臺東縣,長濱鄉,竹湖村,臺東縣第01選區,1001401,148,274,劉櫂豪,無黨籍及未經政黨推薦,56,47,42,89,1,263,34.22,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,34,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,49,劉櫂豪,6,無黨籍及未經政黨推薦,56,,,,,,,,
10014080006,臺東縣,長濱鄉,寧埔村,臺東縣第01選區,1001401,128,239,劉櫂豪,無黨籍及未經政黨推薦,47,31,57,88,0,232,37.93,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,36,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,43,劉櫂豪,6,無黨籍及未經政黨推薦,47,,,,,,,,
10014090001,臺東縣,太麻里鄉,美和村,臺東縣第01選區,1001401,565,879,賴坤成,民主進步黨,204,199,232,431,1,864,50.0,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,204,黃婉茹,2,小民參政歐巴桑聯盟,18,許瑞貴,3,無黨籍及未經政黨推薦,6,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,144,劉櫂豪,6,無黨籍及未經政黨推薦,191,,,,,,,,
10014090002,臺東縣,太麻里鄉,三和村,臺東縣第01選區,1001401,331,528,黃建賓,中國國民黨,124,95,141,236,0,514,45.91,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,101,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,5,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,124,劉櫂豪,6,無黨籍及未經政黨推薦,96,,,,,,,,
10014090003,臺東縣,太麻里鄉,華源村,臺東縣第01選區,1001401,349,562,劉櫂豪,無黨籍及未經政黨推薦,127,146,113,259,1,545,47.71,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,116,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,5,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,98,劉櫂豪,6,無黨籍及未經政黨推薦,127,,,,,,,,
10014090004,臺東縣,太麻里鄉,北里村,臺東縣第01選區,1001401,192,312,劉櫂豪,無黨籍及未經政黨推薦,72,67,75,142,1,290,49.31,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,62,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,6,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,50,劉櫂豪,6,無黨籍及未經政黨推薦,72,,,,,,,,
10014090005,臺東縣,太麻里鄉,泰和村,臺東縣第01選區,1001401,657,979,黃建賓,中國國民黨,270,177,321,498,4,949,52.9,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,176,黃婉茹,2,小民參政歐巴桑聯盟,10,許瑞貴,3,無黨籍及未經政黨推薦,18,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,270,劉櫂豪,6,無黨籍及未經政黨推薦,181,,,,,,,,
10014090006,臺東縣,太麻里鄉,大王村,臺東縣第01選區,1001401,605,1032,黃建賓,中國國民黨,227,189,258,447,1,997,44.93,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,192,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,25,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,227,劉櫂豪,6,無黨籍及未經政黨推薦,158,,,,,,,,
10014090007,臺東縣,太麻里鄉,香蘭村,臺東縣第01選區,1001401,226,375,黃建賓,中國國民黨,91,57,119,176,0,356,49.44,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,60,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,3,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,91,劉櫂豪,6,無黨籍及未經政黨推薦,70,,,,,,,,
10014090008,臺東縣,太麻里鄉,金崙村,臺東縣第01選區,1001401,140,229,黃建賓,中國國民黨,55,20,48,68,0,207,32.85,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,34,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,5,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,55,劉櫂豪,6,無黨籍及未經政黨推薦,45,,,,,,,,
10014090009,臺東縣,太麻里鄉,多良村,臺東縣第01選區,1001401,86,141,黃建賓,中國國民黨,44,18,35,53,0,139,38.13,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,19,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,44,劉櫂豪,6,無黨籍及未經政黨推薦,20,,,,,,,,
10014100001,臺東縣,大武鄉,大竹村,臺東縣第01選區,1001401,20,52,黃建賓,中國國民黨,9,2,11,13,1,51,27.45,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,4,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,9,劉櫂豪,6,無黨籍及未經政黨推薦,6,,,,,,,,
10014100002,臺東縣,大武鄉,大鳥村,臺東縣第01選區,1001401,22,36,黃建賓,中國國民黨,14,7,7,14,0,35,40.0,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,3,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,0,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,14,劉櫂豪,6,無黨籍及未經政黨推薦,5,,,,,,,,
10014100003,臺東縣,大武鄉,大武村,臺東縣第01選區,1001401,339,599,黃建賓,中國國民黨,178,68,187,255,2,545,47.16,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,102,黃婉茹,2,小民參政歐巴桑聯盟,3,許瑞貴,3,無黨籍及未經政黨推薦,6,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,178,劉櫂豪,6,無黨籍及未經政黨推薦,49,,,,,,,,
10014100004,臺東縣,大武鄉,尚武村,臺東縣第01選區,1001401,496,957,黃建賓,中國國民黨,266,165,226,391,3,915,43.06,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,145,黃婉茹,2,小民參政歐巴桑聯盟,6,許瑞貴,3,無黨籍及未經政黨推薦,9,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,266,劉櫂豪,6,無黨籍及未經政黨推薦,69,,,,,,,,
10014100005,臺東縣,大武鄉,南興村,臺東縣第01選區,1001401,133,215,黃建賓,中國國民黨,58,42,53,95,0,203,46.8,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,31,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,6,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,58,劉櫂豪,6,無黨籍及未經政黨推薦,37,,,,,,,,
10014110001,臺東縣,綠島鄉,公舘村,臺東縣第01選區,1001401,458,990,黃建賓,中國國民黨,204,82,266,348,1,979,35.65,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,100,黃婉茹,2,小民參政歐巴桑聯盟,21,許瑞貴,3,無黨籍及未經政黨推薦,22,陳長宏,4,無黨籍及未經政黨推薦,3,黃建賓,5,中國國民黨,204,劉櫂豪,6,無黨籍及未經政黨推薦,108,,,,,,,,
10014110002,臺東縣,綠島鄉,中寮村,臺東縣第01選區,1001401,445,1015,劉櫂豪,無黨籍及未經政黨推薦,171,94,239,333,3,1016,33.07,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,84,黃婉茹,2,小民參政歐巴桑聯盟,14,許瑞貴,3,無黨籍及未經政黨推薦,21,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,153,劉櫂豪,6,無黨籍及未經政黨推薦,171,,,,,,,,
10014110003,臺東縣,綠島鄉,南寮村,臺東縣第01選區,1001401,717,1601,黃建賓,中國國民黨,334,153,413,566,5,1570,36.37,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,167,黃婉茹,2,小民參政歐巴桑聯盟,23,許瑞貴,3,無黨籍及未經政黨推薦,22,陳長宏,4,無黨籍及未經政黨推薦,3,黃建賓,5,中國國民黨,334,劉櫂豪,6,無黨籍及未經政黨推薦,168,,,,,,,,
10014120001,臺東縣,海端鄉,廣原村,臺東縣第01選區,1001401,21,50,黃建賓,中國國民黨,8,2,12,14,1,48,31.25,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,5,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,0,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,8,劉櫂豪,6,無黨籍及未經政黨推薦,8,,,,,,,,
10014120002,臺東縣,海端鄉,霧鹿村,臺東縣第01選區,1001401,12,19,賴坤成,民主進步黨,5,6,3,9,0,17,52.94,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,5,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,0,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,4,劉櫂豪,6,無黨籍及未經政黨推薦,3,,,,,,,,
10014120003,臺東縣,海端鄉,利稻村,臺東縣第01選區,1001401,16,21,賴坤成,民主進步黨,9,0,6,6,0,20,30.0,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,9,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,3,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,2,劉櫂豪,6,無黨籍及未經政黨推薦,1,,,,,,,,
10014120004,臺東縣,海端鄉,海端村,臺東縣第01選區,1001401,42,75,黃建賓,中國國民黨,16,6,25,31,0,72,43.06,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,7,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,4,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,16,劉櫂豪,6,無黨籍及未經政黨推薦,14,,,,,,,,
10014120005,臺東縣,海端鄉,崁頂村,臺東縣第01選區,1001401,14,23,許瑞貴,無黨籍及未經政黨推薦,6,2,9,11,0,24,45.83,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,2,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,6,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,5,劉櫂豪,6,無黨籍及未經政黨推薦,1,,,,,,,,
10014120006,臺東縣,海端鄉,加拿村,臺東縣第01選區,1001401,19,24,黃建賓,中國國民黨,9,1,7,8,0,19,42.11,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,1,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,9,劉櫂豪,6,無黨籍及未經政黨推薦,6,,,,,,,,
10014130001,臺東縣,延平鄉,武陵村,臺東縣第01選區,1001401,17,24,黃建賓,中國國民黨,7,3,9,12,0,27,44.44,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,3,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,7,劉櫂豪,6,無黨籍及未經政黨推薦,5,,,,,,,,
10014130002,臺東縣,延平鄉,永康村,臺東縣第01選區,1001401,15,22,黃建賓,中國國民黨,6,3,8,11,0,19,57.89,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,1,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,6,劉櫂豪,6,無黨籍及未經政黨推薦,5,,,,,,,,
10014130003,臺東縣,延平鄉,紅葉村,臺東縣第01選區,1001401,12,21,黃建賓,中國國民黨,7,2,9,11,0,28,39.29,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,2,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,0,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,7,劉櫂豪,6,無黨籍及未經政黨推薦,3,,,,,,,,
10014130004,臺東縣,延平鄉,鸞山村,臺東縣第01選區,1001401,38,66,賴坤成,民主進步黨,14,9,13,22,0,65,33.85,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,14,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,11,劉櫂豪,6,無黨籍及未經政黨推薦,11,,,,,,,,
10014130005,臺東縣,延平鄉,桃源村,臺東縣第01選區,1001401,62,104,賴坤成,民主進步黨,21,16,25,41,0,106,38.68,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,21,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,20,劉櫂豪,6,無黨籍及未經政黨推薦,18,,,,,,,,
10014140001,臺東縣,金峰鄉,新興村,臺東縣第01選區,1001401,15,19,黃建賓,中國國民黨,7,6,4,10,0,18,55.56,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,3,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,7,劉櫂豪,6,無黨籍及未經政黨推薦,4,,,,,,,,
10014140002,臺東縣,金峰鄉,正興村,臺東縣第01選區,1001401,14,23,黃建賓,中國國民黨,7,1,7,8,0,22,36.36,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,2,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,7,劉櫂豪,6,無黨籍及未經政黨推薦,2,,,,,,,,
10014140003,臺東縣,金峰鄉,嘉蘭村,臺東縣第01選區,1001401,28,46,黃建賓,中國國民黨,11,3,14,17,0,36,47.22,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,6,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,11,劉櫂豪,6,無黨籍及未經政黨推薦,10,,,,,,,,
