VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
65000030050,新北市,中和區,景安里,新北市第08選區,張智倫,中國國民黨,1501,957,1603,recall_disagree_votes,-102,2560,4191,4204
68000090015,桃園市,龍潭區,佳安里,桃園市第05選區,呂玉玲,中國國民黨,1219,577,1321,recall_disagree_votes,-102,1898,3306,3379
65000030046,新北市,中和區,和興里,新北市第08選區,張智倫,中國國民黨,1248,872,1351,recall_disagree_votes,-103,2223,3855,3779
68000080023,桃園市,八德區,大勇里,桃園市第06選區,邱若華,中國國民黨,1128,1031,1231,recall_disagree_votes,-103,2262,4020,3956
68000100021,桃園市,平鎮區,忠貞里,桃園市第05選區,呂玉玲,中國國民黨,553,219,656,recall_disagree_votes,-103,875,1462,1427
10018020035,新竹市,北區,大鵬里,新竹市第01選區,鄭正鈐,中國國民黨,43,44,146,recall_disagree_votes,-103,190,423,185
10017070020,基隆市,信義區,孝忠里,基隆市第01選區,林沛祥,中國國民黨,2324,1430,2428,recall_disagree_votes,-104,3858,7245,7275
63000050007,臺北市,中正區,網溪里,臺北市第08選區,賴士葆,中國國民黨,1422,1187,1526,recall_disagree_votes,-104,2713,4691,4675
68000090003,桃園市,龍潭區,烏林里,桃園市第05選區,呂玉玲,中國國民黨,1387,824,1492,recall_disagree_votes,-105,2316,4502,4460
68000020071,桃園市,中壢區,華勛里,桃園市第06選區,邱若華,中國國民黨,1434,473,1539,recall_disagree_votes,-105,2012,3693,3709
68000020002,桃園市,中壢區,龍昌里,桃園市第03選區,魯明哲,中國國民黨,2185,958,2290,recall_disagree_votes,-105,3248,5864,5754
68000090026,桃園市,龍潭區,上華里,桃園市第05選區,呂玉玲,中國國民黨,1089,502,1195,recall_disagree_votes,-106,1697,3094,3071
10014020006,臺東縣,成功鎮,忠仁里,臺東縣第01選區,黃建賓,中國國民黨,384,211,490,recall_disagree_votes,-106,701,1515,1543
68000100029,桃園市,平鎮區,湧豐里,桃園市第05選區,呂玉玲,中國國民黨,506,394,613,recall_disagree_votes,-107,1007,1794,1668
63000080032,臺北市,文山區,樟腳里,臺北市第08選區,賴士葆,中國國民黨,1485,994,1594,recall_disagree_votes,-109,2588,4322,4471
68000100041,桃園市,平鎮區,北華里,桃園市第05選區,呂玉玲,中國國民黨,1205,854,1315,recall_disagree_votes,-110,2169,3662,3705
65000030006,新北市,中和區,建和里,新北市第08選區,張智倫,中國國民黨,1049,652,1161,recall_disagree_votes,-112,1813,3088,3017
65000030052,新北市,中和區,錦和里,新北市第08選區,張智倫,中國國民黨,1363,1096,1477,recall_disagree_votes,-114,2573,4533,4557
68000080022,桃園市,八德區,大福里,桃園市第06選區,邱若華,中國國民黨,1615,1166,1731,recall_disagree_votes,-116,2897,4949,5011
68000020003,桃園市,中壢區,仁德里,桃園市第06選區,邱若華,中國國民黨,1027,473,1144,recall_disagree_votes,-117,1617,2886,2907
68000100011,桃園市,平鎮區,北貴里,桃園市第05選區,呂玉玲,中國國民黨,1177,942,1296,recall_disagree_votes,-119,2238,3853,3834
68000100016,桃園市,平鎮區,湧光里,桃園市第05選區,呂玉玲,中國國民黨,1494,1054,1614,recall_disagree_votes,-120,2668,4688,4791
68000020042,桃園市,中壢區,後寮里,桃園市第03選區,魯明哲,中國國民黨,1564,954,1689,recall_disagree_votes,-125,2643,5083,4823
68000020082,桃園市,中壢區,龍慈里,桃園市第03選區,魯明哲,中國國民黨,1739,815,1864,recall_disagree_votes,-125,2679,4727,4620
68000090022,桃園市,龍潭區,百年里,桃園市第05選區,呂玉玲,中國國民黨,1741,695,1866,recall_disagree_votes,-125,2561,4256,4168
68000100043,桃園市,平鎮區,平興里,桃園市第05選區,呂玉玲,中國國民黨,1683,1196,1809,recall_disagree_votes,-126,3005,5354,5285
68000080025,桃園市,八德區,大華里,桃園市第06選區,邱若華,中國國民黨,686,525,819,recall_disagree_votes,-133,1344,2318,2307
68000090006,桃園市,龍潭區,凌雲里,桃園市第05選區,呂玉玲,中國國民黨,1102,681,1235,recall_disagree_votes,-133,1916,3615,3555
68000020019,桃園市,中壢區,中正里,桃園市第06選區,邱若華,中國國民黨,1661,858,1797,recall_disagree_votes,-136,2655,4931,4902
68000100044,桃園市,平鎮區,新英里,桃園市第05選區,呂玉玲,中國國民黨,1182,793,1319,recall_disagree_votes,-137,2112,3796,3687
65000030080,新北市,中和區,福南里,新北市第08選區,張智倫,中國國民黨,1325,674,1463,recall_disagree_votes,-138,2137,3578,3599
68000020020,桃園市,中壢區,興仁里,桃園市第06選區,邱若華,中國國民黨,1029,591,1167,recall_disagree_votes,-138,1758,3359,3256
68000090023,桃園市,龍潭區,龍祥里,桃園市第05選區,呂玉玲,中國國民黨,1039,600,1179,recall_disagree_votes,-140,1779,3256,3274
10014020005,臺東縣,成功鎮,忠智里,臺東縣第01選區,黃建賓,中國國民黨,390,173,531,recall_disagree_votes,-141,704,1456,1511
68000100032,桃園市,平鎮區,福林里,桃園市第05選區,呂玉玲,中國國民黨,960,815,1103,recall_disagree_votes,-143,1918,3257,3304
68000080008,桃園市,八德區,廣隆里,桃園市第06選區,邱若華,中國國民黨,1371,1004,1518,recall_disagree_votes,-147,2522,4384,4344
10014060005,臺東縣,池上鄉,福原村,臺東縣第01選區,黃建賓,中國國民黨,351,302,500,recall_disagree_votes,-149,802,1612,1633
68000100026,桃園市,平鎮區,新安里,桃園市第05選區,呂玉玲,中國國民黨,1291,767,1443,recall_disagree_votes,-152,2210,3938,3932
68000090007,桃園市,龍潭區,八德里,桃園市第05選區,呂玉玲,中國國民黨,1238,873,1394,recall_disagree_votes,-156,2267,4201,4040
10018010008,新竹市,東區,下竹里,新竹市第01選區,鄭正鈐,中國國民黨,135,197,296,recall_disagree_votes,-161,493,790,417
68000080020,桃園市,八德區,大義里,桃園市第06選區,邱若華,中國國民黨,1049,727,1211,recall_disagree_votes,-162,1938,3548,3539
10017070017,基隆市,信義區,孝深里,基隆市第01選區,林沛祥,中國國民黨,1503,869,1668,recall_disagree_votes,-165,2537,5035,4848
65000030084,新北市,中和區,碧河里,新北市第08選區,張智倫,中國國民黨,1342,1159,1508,recall_disagree_votes,-166,2667,4536,4485
10017010022,基隆市,中正區,砂子里,基隆市第01選區,林沛祥,中國國民黨,1315,1137,1483,recall_disagree_votes,-168,2620,5638,5010
65000030008,新北市,中和區,連城里,新北市第08選區,張智倫,中國國民黨,1842,1265,2017,recall_disagree_votes,-175,3282,5466,5548
68000100005,桃園市,平鎮區,義民里,桃園市第05選區,呂玉玲,中國國民黨,1492,1082,1671,recall_disagree_votes,-179,2753,5050,5056
65000030055,新北市,中和區,積穗里,新北市第08選區,張智倫,中國國民黨,2143,1728,2323,recall_disagree_votes,-180,4051,7021,7051
68000080049,桃園市,八德區,福元里,桃園市第06選區,邱若華,中國國民黨,1088,851,1269,recall_disagree_votes,-181,2120,4043,4066
68000020075,桃園市,中壢區,仁和里,桃園市第06選區,邱若華,中國國民黨,1149,586,1334,recall_disagree_votes,-185,1920,3311,3292
68000100014,桃園市,平鎮區,莊敬里,桃園市第05選區,呂玉玲,中國國民黨,1546,878,1734,recall_disagree_votes,-188,2612,4589,4608
10014040010,臺東縣,卑南鄉,太平村,臺東縣第01選區,黃建賓,中國國民黨,583,405,771,recall_disagree_votes,-188,1176,2187,2264
65000030073,新北市,中和區,德行里,新北市第08選區,張智倫,中國國民黨,1749,1386,1938,recall_disagree_votes,-189,3324,5562,5569
68000100013,桃園市,平鎮區,南勢里,桃園市第05選區,呂玉玲,中國國民黨,1629,1295,1823,recall_disagree_votes,-194,3118,5577,5552
68000090018,桃園市,龍潭區,大平里,桃園市第05選區,呂玉玲,中國國民黨,785,659,981,recall_disagree_votes,-196,1640,3180,2611
68000020068,桃園市,中壢區,中山里,桃園市第06選區,邱若華,中國國民黨,1518,800,1716,recall_disagree_votes,-198,2516,4543,4467
10017070019,基隆市,信義區,孝德里,基隆市第01選區,林沛祥,中國國民黨,788,518,986,recall_disagree_votes,-198,1504,2850,2625
68000030017,桃園市,大溪區,仁善里,桃園市第06選區,邱若華,中國國民黨,1259,1035,1460,recall_disagree_votes,-201,2495,4690,4447
65000030049,新北市,中和區,景福里,新北市第08選區,張智倫,中國國民黨,1722,1180,1925,recall_disagree_votes,-203,3105,5567,5159
65000030009,新北市,中和區,力行里,新北市第08選區,張智倫,中國國民黨,1569,1343,1779,recall_disagree_votes,-210,3122,5222,5204
10017030006,基隆市,暖暖區,碇和里,基隆市第01選區,林沛祥,中國國民黨,818,528,1035,recall_disagree_votes,-217,1563,2926,2921
68000070010,桃園市,龜山區,樂善里,桃園市第01選區,牛煦庭,中國國民黨,4210,3489,4428,recall_disagree_votes,-218,7917,15882,11411
68000090010,桃園市,龍潭區,中正里,桃園市第05選區,呂玉玲,中國國民黨,1849,1014,2067,recall_disagree_votes,-218,3081,5479,5390
68000090001,桃園市,龍潭區,黃唐里,桃園市第05選區,呂玉玲,中國國民黨,1358,923,1577,recall_disagree_votes,-219,2500,4525,4453
68000080038,桃園市,八德區,茄明里,桃園市第06選區,邱若華,中國國民黨,1244,1014,1464,recall_disagree_votes,-220,2478,4862,4740
65000030081,新北市,中和區,中興里,新北市第08選區,張智倫,中國國民黨,1782,1236,2004,recall_disagree_votes,-222,3240,5563,5647
68000080042,桃園市,八德區,大宏里,桃園市第06選區,邱若華,中國國民黨,1434,1105,1666,recall_disagree_votes,-232,2771,4789,4736
65000030001,新北市,中和區,中原里,新北市第08選區,張智倫,中國國民黨,2320,2009,2554,recall_disagree_votes,-234,4563,8448,8000
68000080039,桃園市,八德區,高城里,桃園市第06選區,邱若華,中國國民黨,816,641,1055,recall_disagree_votes,-239,1696,3019,2999
66000080007,臺中市,北屯區,舊社里,臺中市第05選區,黃健豪,中國國民黨,4463,3774,4704,recall_disagree_votes,-241,8478,16281,12117
68000090002,桃園市,龍潭區,中山里,桃園市第05選區,呂玉玲,中國國民黨,1929,1287,2172,recall_disagree_votes,-243,3459,6471,6323
65000030007,新北市,中和區,連和里,新北市第08選區,張智倫,中國國民黨,759,498,1006,recall_disagree_votes,-247,1504,2634,2187
68000100008,桃園市,平鎮區,新富里,桃園市第05選區,呂玉玲,中國國民黨,1632,1321,1881,recall_disagree_votes,-249,3202,6781,6477
68000080043,桃園市,八德區,大漢里,桃園市第06選區,邱若華,中國國民黨,1064,751,1323,recall_disagree_votes,-259,2074,3759,3696
68000100030,桃園市,平鎮區,湧安里,桃園市第05選區,呂玉玲,中國國民黨,1257,848,1526,recall_disagree_votes,-269,2374,4282,4309
66000070006,臺中市,南屯區,春安里,臺中市第04選區,廖偉翔,中國國民黨,974,764,1252,recall_disagree_votes,-278,2016,4064,2375
68000080027,桃園市,八德區,大智里,桃園市第06選區,邱若華,中國國民黨,1315,762,1596,recall_disagree_votes,-281,2358,4118,4166
68000080051,桃園市,八德區,興中里,桃園市第06選區,邱若華,中國國民黨,1045,877,1344,recall_disagree_votes,-299,2221,4633,4075
10018030019,新竹市,香山區,南隘里,新竹市第01選區,鄭正鈐,中國國民黨,225,352,538,recall_disagree_votes,-313,890,1551,744
68000080046,桃園市,八德區,陸光里,桃園市第06選區,邱若華,中國國民黨,1515,444,1830,recall_disagree_votes,-315,2274,4169,4134
65000030002,新北市,中和區,平河里,新北市第08選區,張智倫,中國國民黨,2329,1934,2667,recall_disagree_votes,-338,4601,7982,7760
68000100033,桃園市,平鎮區,金星里,桃園市第05選區,呂玉玲,中國國民黨,1915,1307,2267,recall_disagree_votes,-352,3574,6759,6497
68000100045,桃園市,平鎮區,平安里,桃園市第05選區,呂玉玲,中國國民黨,1496,1220,1858,recall_disagree_votes,-362,3078,5465,5084
10017010025,基隆市,中正區,新豐里,基隆市第01選區,林沛祥,中國國民黨,1800,1270,2165,recall_disagree_votes,-365,3435,6686,6104
10017050020,基隆市,中山區,德和里,基隆市第01選區,林沛祥,中國國民黨,2008,1411,2376,recall_disagree_votes,-368,3787,6899,5855
10018010011,新竹市,東區,育賢里,新竹市第01選區,鄭正鈐,中國國民黨,253,496,630,recall_disagree_votes,-377,1126,3498,1659
10018010035,新竹市,東區,立功里,新竹市第01選區,鄭正鈐,中國國民黨,321,237,699,recall_disagree_votes,-378,936,1610,832
68000100046,桃園市,平鎮區,平南里,桃園市第05選區,呂玉玲,中國國民黨,1958,1423,2357,recall_disagree_votes,-399,3780,6616,6662
10018030017,新竹市,香山區,茄苳里,新竹市第01選區,鄭正鈐,中國國民黨,229,380,628,recall_disagree_votes,-399,1008,2038,948
68000080017,桃園市,八德區,大和里,桃園市第06選區,邱若華,中國國民黨,2151,1370,2636,recall_disagree_votes,-485,4006,7398,7149
10017030013,基隆市,暖暖區,碇祥里,基隆市第01選區,林沛祥,中國國民黨,1392,1069,1910,recall_disagree_votes,-518,2979,5873,5733
10018010032,新竹市,東區,仙宮里,新竹市第01選區,鄭正鈐,中國國民黨,337,616,859,recall_disagree_votes,-522,1475,2331,1191
10018010002,新竹市,東區,福德里,新竹市第01選區,鄭正鈐,中國國民黨,393,781,962,recall_disagree_votes,-569,1743,2807,1399
10018010017,新竹市,東區,親仁里,新竹市第01選區,鄭正鈐,中國國民黨,586,743,1276,recall_disagree_votes,-690,2019,3480,1783
10018010051,新竹市,東區,錦華里,新竹市第01選區,鄭正鈐,中國國民黨,498,925,1306,recall_disagree_votes,-808,2231,3686,1836
10018020017,新竹市,北區,光田里,新竹市第01選區,鄭正鈐,中國國民黨,563,960,1373,recall_disagree_votes,-810,2333,3923,1968
10018030020,新竹市,香山區,中隘里,新竹市第01選區,鄭正鈐,中國國民黨,499,717,1334,recall_disagree_votes,-835,2051,3872,1816
10018010048,新竹市,東區,建華里,新竹市第01選區,鄭正鈐,中國國民黨,603,1123,1541,recall_disagree_votes,-938,2664,4331,2280
10018030016,新竹市,香山區,海山里,新竹市第01選區,鄭正鈐,中國國民黨,612,1047,1554,recall_disagree_votes,-942,2601,4471,2177
10018010040,新竹市,東區,千甲里,新竹市第01選區,鄭正鈐,中國國民黨,570,873,1536,recall_disagree_votes,-966,2409,3852,1960
10018010036,新竹市,東區,軍功里,新竹市第01選區,鄭正鈐,中國國民黨,890,944,2009,recall_disagree_votes,-1119,2953,5183,2592
10018010033,新竹市,東區,光明里,新竹市第01選區,鄭正鈐,中國國民黨,903,1081,2044,recall_disagree_votes,-1141,3125,5428,2780
10018020021,新竹市,北區,湳雅里,新竹市第01選區,鄭正鈐,中國國民黨,736,1398,1913,recall_disagree_votes,-1177,3311,5183,2644
10018020015,新竹市,北區,水田里,新竹市第01選區,鄭正鈐,中國國民黨,812,1748,2047,recall_disagree_votes,-1235,3795,6402,3145
10018010027,新竹市,東區,東山里,新竹市第01選區,鄭正鈐,中國國民黨,908,1304,2185,recall_disagree_votes,-1277,3489,5715,2902
10018010013,新竹市,東區,公園里,新竹市第01選區,鄭正鈐,中國國民黨,925,1372,2276,recall_disagree_votes,-1351,3648,6131,3103
10018010028,新竹市,東區,光鎮里,新竹市第01選區,鄭正鈐,中國國民黨,865,1682,2223,recall_disagree_votes,-1358,3905,6731,3419
10018020039,新竹市,北區,光華里,新竹市第01選區,鄭正鈐,中國國民黨,932,1614,2299,recall_disagree_votes,-1367,3913,8164,4059
10018010052,新竹市,東區,湖濱里,新竹市第01選區,鄭正鈐,中國國民黨,908,1780,2330,recall_disagree_votes,-1422,4110,6617,3368
10018030021,新竹市,香山區,內湖里,新竹市第01選區,鄭正鈐,中國國民黨,1028,1842,2514,recall_disagree_votes,-1486,4356,8267,4109
10018030011,新竹市,香山區,香村里,新竹市第01選區,鄭正鈐,中國國民黨,991,1674,2493,recall_disagree_votes,-1502,4167,7512,3609
10018020016,新竹市,北區,文雅里,新竹市第01選區,鄭正鈐,中國國民黨,1020,2159,2553,recall_disagree_votes,-1533,4712,7682,3870
10018020019,新竹市,北區,福林里,新竹市第01選區,鄭正鈐,中國國民黨,1138,1783,2677,recall_disagree_votes,-1539,4460,7302,3686
10018010019,新竹市,東區,復中里,新竹市第01選區,鄭正鈐,中國國民黨,1101,2120,2688,recall_disagree_votes,-1587,4808,7965,3939
10018020045,新竹市,北區,中雅里,新竹市第01選區,鄭正鈐,中國國民黨,1128,1334,2763,recall_disagree_votes,-1635,4097,6512,3272
10018020028,新竹市,北區,中寮里,新竹市第01選區,鄭正鈐,中國國民黨,873,1844,2576,recall_disagree_votes,-1703,4420,7859,3793
10018010018,新竹市,東區,文華里,新竹市第01選區,鄭正鈐,中國國民黨,1207,2206,3024,recall_disagree_votes,-1817,5230,8811,4370
10018030010,新竹市,香山區,東香里,新竹市第01選區,鄭正鈐,中國國民黨,1100,1896,2950,recall_disagree_votes,-1850,4846,8243,4009
10018020036,新竹市,北區,境福里,新竹市第01選區,鄭正鈐,中國國民黨,1187,2286,3040,recall_disagree_votes,-1853,5326,8855,4395
